X,Y,Z
-2.20025E-07,1.246076,2.756715E-07
-2.20025E-07,1.238228,2.756715E-07
7.716008E-07,0.8939252,4.313886E-06
7.323422E-07,0.8939255,0.003592081
3.667743E-06,0.893926,0.006462716
3.663795E-06,0.893926,0.01813167
6.802088E-06,0.8939261,0.03255139
6.793725E-06,0.8939261,0.04541025
9.86982E-06,0.893926,0.06370137
9.849292E-06,0.893926,0.08725818
1.304875E-05,0.893926,0.1139072
1.301626E-05,0.893926,0.1462317
1.639277E-05,0.8939261,0.1687577
1.634024E-05,0.8939261,0.2142921
1.966299E-05,0.8939261,0.2518328
2.294032E-05,0.8939261,0.310287
2.288337E-05,0.8939261,0.3534727
2.513559E-05,0.8939261,0.4174762
2.501799E-05,0.8939261,0.4694059
2.859881E-05,0.893926,0.5284514
2.846164E-05,0.893926,0.5971913
3.19776E-05,0.893926,0.6605018
3.437757E-05,0.8939261,0.737051
3.417267E-05,0.8939261,0.8134715
3.660142E-05,0.8939261,0.9082283
3.625007E-05,0.8939261,1.015973
0.0001040125,0.8939263,1.104554
0.0002532983,0.893926,1.188398
0.0006159141,0.893926,1.306682
0.001154066,0.8939263,1.403522
0.002079237,0.8939263,1.521176
0.003368383,0.8939261,1.636094
0.004843743,0.8939261,1.735629
0.007585288,0.8939261,1.885658
0.009899709,0.8939261,1.980973
0.01322355,0.8939261,2.098023
0.01959338,0.8939261,2.285327
0.02271934,0.893926,2.355917
0.02782799,0.893926,2.461701
0.03434132,0.8939259,2.580564
0.0418758,0.8939259,2.700927
0.04985256,0.8939258,2.813148
0.05955773,0.8939258,2.935328
0.06985299,0.893926,3.050803
0.08295865,0.8939261,3.183409
0.09584334,0.8939261,3.299908
0.1105711,0.8939259,3.421098
0.1250015,0.8939259,3.529212
0.1428436,0.8939261,3.652549
0.1601117,0.8939261,3.761814
0.1814131,0.8939261,3.886825
0.1998154,0.8939261,3.986141
0.2225374,0.8939261,4.101159
0.2450583,0.8939261,4.207169
0.2757251,0.8939261,4.342675
