X,Y,Z
2.440065E-07,1.856076,-3.352761E-08
2.440065E-07,1.848228,-3.352761E-08
2.440065E-07,1.188996,-3.352761E-08
2.440065E-07,1.03596,-3.352761E-08
2.440065E-07,0.9535561,-3.352761E-08
-4.398031E-05,0.8850869,-2.397969E-05
-0.0001318404,0.822116,0.001484465
-0.0002702791,0.8799816,-0.001557823
0.001643246,0.8908448,-0.00664039
0.002942631,0.8995053,-0.01016762
0.004087579,0.9061988,-0.01240325
0.004996719,0.9112937,-0.01367255
0.005654812,0.9146303,-0.01406345
0.006090042,0.9159489,-0.01352903
0.006387795,0.9151884,-0.01208822
0.006000452,0.9134948,-0.01025668
0.005522759,0.9120324,-0.008587178
0.005129318,0.9107082,-0.007110268
0.004807969,0.9095348,-0.005830839
0.004549476,0.9085176,-0.004743535
0.004345232,0.9076555,-0.0038369
0.004187189,0.9069418,-0.003095642
0.004067932,0.9063667,-0.002502304
0.003980769,0.9059176,-0.002038579
0.003919745,0.9055803,-0.001686268
0.003879649,0.9053402,-0.001427926
0.003855986,0.9051824,-0.001247354
0.003844929,0.9050929,-0.001129847
0.003843275,0.9050583,-0.001062389
0.003848369,0.9050667,-0.001033664
0.003858039,0.9051074,-0.001033992
0.003870559,0.905171,-0.001055259
0.003884565,0.9052498,-0.00109081
0.003899006,0.9053373,-0.001135267
0.00391311,0.9054282,-0.00118446
0.003926311,0.9055187,-0.001235113
0.00393823,0.9056054,-0.001284853
0.003948632,0.9056863,-0.001331996
0.003957395,0.90576,-0.001375392
0.00396991,0.905883,-0.001448661
0.003973763,0.9059319,-0.001478184
0.003976146,0.905973,-0.001503102
0.003977181,0.9060066,-0.001523707
0.003977005,0.9060334,-0.00154037
0.003975762,0.9060543,-0.001553532
0.003973582,0.9060699,-0.001563616
0.003970601,0.906081,-0.001571082
0.003962722,0.9060928,-0.001579799
0.003953002,0.9060947,-0.001582686
0.003942095,0.906091,-0.001582086
0.003930488,0.9060847,-0.001579709
0.00391853,0.9060776,-0.001576688
0.003910055,0.9060683,-0.001572557
0.003907616,0.9060587,-0.001568202
0.003910327,0.9060434,-0.001113907
0.003906586,0.9060637,-0.001360055
0.003898653,0.9060706,-0.0009619705
0.003893766,0.9060768,-0.0003545545
0.003888338,0.906084,0.000889454
0.003881839,0.9061086,0.00257412
0.003874221,0.9061552,0.004789088
0.003868311,0.90621,0.007897444
0.003865738,0.9062771,0.01169689
0.003860835,0.9063499,0.01658562
0.003856214,0.9064384,0.02230128
0.003851617,0.9065294,0.02923293
0.003847183,0.906628,0.03735383
0.003842915,0.9067318,0.04678204
0.003787983,0.9068393,0.05761996
0.003654198,0.9069498,0.06996233
0.003415018,0.9070625,0.08388569
0.003035842,0.9071763,0.09940863
0.002486061,0.9072878,0.1165304
