X,Y,Z
1.222361E-07,1.246076,4.097819E-07
1.222361E-07,1.238228,4.097819E-07
2.001412E-06,0.8939252,-3.032386E-06
5.449867E-06,0.893926,0.02433342
5.464562E-06,0.893926,0.05093325
9.117881E-06,0.8939261,0.09105998
1.291744E-05,0.8939261,0.1477767
1.671119E-05,0.8939261,0.3275482
1.678218E-05,0.8939261,0.4083562
2.066744E-05,0.8939261,0.5402023
2.443511E-05,0.893926,0.6753644
2.460019E-05,0.893926,0.8483292
2.846029E-05,0.893926,0.9994077
3.247266E-05,0.893926,1.189685
3.270996E-05,0.893926,1.433799
3.665267E-05,0.893926,1.613093
4.063919E-05,0.893926,1.957072
4.45866E-05,0.8939261,2.186236
4.892191E-05,0.893926,2.743663
5.304557E-05,0.893926,3.030856
5.339224E-05,0.893926,3.359378
5.74477E-05,0.893926,3.703822
5.77499E-05,0.893926,3.986854
6.19276E-05,0.893926,4.339434
6.594276E-05,0.8939261,4.698902
7.019122E-05,0.8939261,5.127322
7.066032E-05,0.8939261,5.577343
7.487484E-05,0.8939261,5.881892
7.913983E-05,0.8939261,6.320392
8.350215E-05,0.8939261,7.046154
8.386304E-05,0.8939261,7.38537
8.798856E-05,0.8939261,7.73421
8.837169E-05,0.8939261,8.100084
9.26666E-05,0.893926,8.518206
9.609247E-05,0.893926,8.8936
9.681678E-05,0.893926,9.290263
0.0001006867,0.893926,9.65766
0.000105133,0.893926,10.04075
0.0001062438,0.893926,10.44368
0.000110087,0.8939256,10.92255
0.0001120764,0.8939256,11.7687
0.000116121,0.893926,12.13975
0.0001215409,0.893926,12.5865
0.000122414,0.893926,12.95239
0.0001275288,0.8939261,13.34808
0.0001321337,0.893926,13.6994
0.0001328335,0.893926,14.1076
0.0001376672,0.893926,14.45898
0.0001418244,0.8939261,14.84193
0.0001423689,0.8939261,15.2608
0.0001450961,0.8939255,15.71237
0.0001461115,0.8939256,16.53218
0.0001502442,0.893926,16.94088
0.0001545115,0.8939261,17.27483
0.0001550027,0.8939261,17.69186
0.0001591349,0.8939261,18.06625
0.0001634501,0.893926,18.48234
0.0001640041,0.893926,18.92962
0.0001683955,0.8939261,19.30813
0.0001724823,0.893926,19.71548
0.0001729606,0.893926,20.0902
0.0001757548,0.8939257,20.56238
0.0001806978,0.893926,21.44619
0.0001811844,0.893926,21.85621
0.0001852177,0.893926,22.2078
0.0001896305,0.8939261,22.6165
0.0001901205,0.8939261,23.01631
0.0001944201,0.8939261,23.374
0.0001986162,0.8939261,23.79887
0.0001991003,0.8939261,24.17627
0.0002034064,0.8939261,24.57353
0.000203877,0.8939261,24.96374
0.0002064884,0.8939255,25.33124
0.0002140717,0.8939263,26.19302
-0.0005492249,0.8939263,26.63494
-0.00174682,0.8939259,27.02617
-0.003535714,0.893926,27.41495
-0.006019448,0.893926,27.79726
-0.00906465,0.893926,28.14808
-0.01447619,0.8939261,28.64084
-0.0196219,0.8939261,28.98883
-0.02634351,0.8939258,29.36762
-0.035977,0.893926,29.81984
-0.04528084,0.8939263,30.17739
-0.07391068,0.8939263,31.1296
-0.08931751,0.8939263,31.48836
-0.108829,0.893926,31.89405
-0.1300028,0.8939258,32.28389
-0.1556145,0.8939258,32.70609
-0.1846739,0.8939262,33.13382
-0.2147416,0.8939263,33.53064
-0.2473417,0.8939263,33.96083
-0.2743271,0.8939264,34.31699
-0.3056796,0.8939263,34.73079
-0.3650757,0.8939264,35.51466
-0.3895053,0.8939262,35.8371
-0.4196717,0.8939262,36.23519
-0.4535641,0.8939261,36.68252
-0.4842401,0.8939263,37.0874
-0.512933,0.8939263,37.46605
-0.5415801,0.8939262,37.84416
-0.5717609,0.8939263,38.24253
-0.6006072,0.8939263,38.62322
-0.6277228,0.8939263,38.98114
-0.6568959,0.8939263,39.36623
-0.716122,0.8939263,40.14793
-0.7405195,0.8939263,40.46992
-0.7748467,0.8939263,40.92303
-0.8147049,0.8939263,41.44913
-0.849326,0.8939263,41.90611
-0.8870341,0.8939262,42.40063
-0.9243047,0.8939262,42.88236
-0.9570779,0.8939263,43.29729
-0.9856257,0.8939263,43.65067
-1.021184,0.8939261,44.08104
-1.078908,0.8939261,44.75774
-1.105664,0.8939263,45.05314
-1.134453,0.8939263,45.36235
-1.16275,0.8946666,45.66403
-1.196707,0.8947315,46.00728
-1.228538,0.8940954,46.31363
-1.261772,0.8939632,46.62567
-1.298461,0.8939661,46.95916
-1.333103,0.893935,47.26189
-1.372349,0.8939355,47.59285
-1.412942,0.8939283,47.93518
-1.450897,0.8939283,48.25525
-1.49066,0.8939266,48.5906
-1.568861,0.8952866,49.25566
-1.602941,0.8951374,49.54289
-1.642951,0.8941329,49.87727
-1.679383,0.8939604,50.18357
-1.724603,0.8939541,50.56472
-1.760395,0.8939307,50.86631
-1.798038,0.8939298,51.18359
-1.84317,0.8939265,51.56402
-1.889526,0.8939261,51.95477
-1.964091,0.8939261,52.58331
-1.998987,0.8939261,52.87744
-2.035624,0.8939261,53.18628
-2.116946,0.8939262,53.87178
-2.149276,0.8939262,54.14429
-2.18811,0.8939261,54.47166
-2.225689,0.8939261,54.78841
-2.26311,0.8939261,55.10388
-2.308228,0.8939261,55.48418
-2.342985,0.8939261,55.77719
-2.380188,0.8939261,56.09079
-2.417973,0.8939262,56.40932
-2.454571,0.8939262,56.71781
-2.493643,0.8939261,57.04718
-2.534819,0.8939261,57.3943
-2.571846,0.893926,57.70644
-2.647326,0.893926,58.34268
-2.680331,0.8939261,58.62093
-2.71771,0.8939261,58.936
-2.766939,0.893926,59.35101
-2.814608,0.893926,59.75286
-2.855645,0.893926,60.09878
-2.890851,0.8939261,60.39559
-2.929991,0.8939261,60.72553
-2.971225,0.8939262,61.07315
-3.012848,0.8939262,61.42402
-3.052169,0.8939261,61.75552
-3.092921,0.8939261,62.09904
-3.129429,0.8939257,62.40681
-3.205588,0.8939257,63.04881
-3.241245,0.893926,63.34942
-3.276011,0.893926,63.64249
-3.316656,0.8939261,63.98516
-3.352263,0.8939261,64.28532
-3.391386,0.8939261,64.61516
-3.430403,0.8939261,64.94408
-3.470622,0.8939261,65.28316
-3.510443,0.8939261,65.6189
-3.556031,0.8939261,66.00321
-3.594454,0.8939261,66.32716
-3.637232,0.8939261,66.68778
-3.676272,0.8939261,67.01693
-3.752159,0.893926,67.65671
-3.786298,0.893926,67.9445
-3.828123,0.8980804,68.28364
-3.864918,0.8983878,68.59384
-3.903392,0.8990501,68.91432
-3.949379,0.8983558,69.302
-3.988317,0.8985754,69.63032
-4.025741,0.8956299,69.95593
-4.069455,0.8956707,70.32451
-4.114079,0.8942838,70.70751
-4.159736,0.8939968,71.09392
-4.200772,0.8939953,71.43992
-4.245648,0.8976047,71.80883
-4.326848,0.8981501,72.49363
-4.36574,0.897559,72.82158
-4.399269,0.8963404,73.11309
-4.441583,0.8943962,73.4721
-4.481947,0.8942835,73.81232
-4.521773,0.8939719,74.14806
-4.560863,0.8939515,74.47753
-4.598352,0.8939263,74.79357
-4.64042,0.8939225,75.14816
-4.679712,0.8939245,75.47941
-4.718182,0.8939254,75.8037
-4.7606,0.8939253,76.16124
-4.804745,0.8939259,76.53339
-4.878271,0.893926,77.15318
-4.914566,0.893926,77.45911
-4.951458,0.893926,77.77013
-4.988715,0.893926,78.08417
-5.032069,0.8939261,78.44965
-5.071603,0.8939262,78.78294
-5.111341,0.8939262,79.1179
-5.153334,0.8939261,79.47192
-5.191428,0.8939261,79.79303
-5.230289,0.8939261,80.12064
-5.274061,0.8939261,80.48962
-5.309726,0.893926,80.7903
-5.349792,0.8939261,81.12807
-5.430449,0.893926,81.80799
-5.465486,0.893926,82.10332
-5.507619,0.893926,82.45852
-5.541585,0.893926,82.74484
-5.585092,0.8939261,83.11163
-5.639132,0.8939261,83.56721
-5.674454,0.8939261,83.86497
-5.714757,0.8939261,84.20477
-5.758049,0.8939261,84.5697
-5.794456,0.8939261,84.87666
-5.840059,0.8939261,85.26109
-5.876802,0.893926,85.57085
-5.918502,0.893926,85.92241
-5.996333,0.8939262,86.57855
-6.031588,0.8939262,86.87575
-6.070047,0.8939261,87.20001
-6.107158,0.8939261,87.51286
-6.14832,0.8939261,87.85989
-6.188263,0.8939262,88.19666
-6.240283,0.8939262,88.63519
-6.282,0.8939261,88.98689
-6.328631,0.8939261,89.38
-6.328527,0.8983027,89.70685
-6.363431,0.8988951,90.02254
-6.349435,0.9064099,90.35466
-6.353254,0.9103509,90.72258
-6.373516,0.9176807,91.41174
-6.398765,0.9196883,91.71581
-6.385798,0.9246758,92.06373
-6.383348,0.9268214,92.34156
-6.414612,0.9303032,92.78436
-6.401194,0.9346029,93.16515
-6.420905,0.9373373,93.47577
-6.409009,0.9406861,93.85832
-6.406535,0.9421778,94.18572
-6.425368,0.9451643,94.52771
-6.420347,0.9461507,94.88212
-6.417084,0.9483738,95.32147
-6.422489,0.9511707,95.96718
-6.436784,0.9527982,96.28429
-6.426575,0.9526092,96.58814
-6.441692,0.9536505,96.95432
-6.433202,0.9539245,97.3738
-6.432274,0.9549055,97.78876
-6.443318,0.9551015,98.10001
-6.436992,0.9563358,98.39906
-6.448486,0.9563972,98.74878
-6.441727,0.95801,99.15144
-6.450679,0.958038,99.44842
-6.439436,0.9594848,99.82734
-6.459114,0.9594994,100.5243
-6.450114,0.9605153,100.8342
-6.457713,0.9605562,101.1417
-6.45199,0.9621795,101.4742
-6.460603,0.9621763,101.8582
-6.454515,0.9632564,102.1726
-6.453276,0.9636755,102.5199
-6.461836,0.9637946,102.9395
-6.456772,0.9644036,103.2519
-6.463435,0.9644392,103.6028
-6.458031,0.9652929,103.9403
-6.460024,0.9654775,104.2672
-6.459347,0.9659355,104.6329
-6.470653,0.9659395,105.3109
-6.464003,0.9672011,105.5967
-6.469648,0.9672306,105.984
-6.464876,0.9679334,106.2778
-6.469153,0.9680025,106.5962
-6.465622,0.9684359,106.9744
-6.465033,0.9687029,107.3066
-6.469108,0.9687577,107.6314
-6.467593,0.9691674,108.0231
-6.47125,0.96917,108.345
-6.468795,0.9698113,108.6806
-6.472387,0.9698642,109.0235
-6.468942,0.9703764,109.3393
-6.476129,0.9704715,110.0589
-6.471967,0.971184,110.3785
-6.475245,0.9712486,110.7502
-6.47222,0.971662,111.0575
-6.472266,0.9718079,111.4489
-6.476428,0.9718587,111.9775
-6.473852,0.972286,112.2916
-6.47627,0.9723498,112.626
-6.474312,0.9726752,112.9951
-6.474098,0.9728279,113.303
-6.476755,0.972896,113.7105
-6.47549,0.9731584,114.0616
-6.476264,0.9735225,114.7968
-6.47617,0.973543,115.0978
-6.477957,0.973617,115.4517
-6.477185,0.9737598,115.8395
-6.478621,0.9738227,116.1536
-6.477789,0.9739794,116.4879
-6.479416,0.9740681,116.8733
-6.47833,0.9741695,117.1726
-6.478214,0.9743391,117.5137
-6.479691,0.974417,117.9156
-6.481032,0.9743024,118.2731
-6.47964,0.9745103,118.6513
-6.479605,0.974715,119.3133
-6.480642,0.9748454,119.654
-6.479774,0.9749832,119.9753
-6.480695,0.975109,120.2974
-6.47997,0.9752128,120.6384
-6.480954,0.9753596,121.0113
-6.480279,0.9754687,121.3626
-6.480259,0.9756117,121.6888
