X,Y,Z
1.222361E-07,1.246076,4.097819E-07
1.222361E-07,1.238228,4.097819E-07
3.12134E-06,0.8939252,3.33333
5.258968E-06,0.8939255,4.042843
8.967381E-06,0.893926,4.386606
1.279797E-05,0.8939261,4.527097
1.658296E-05,0.893926,4.672544
2.041296E-05,0.8939261,4.833298
2.44126E-05,0.8939261,5.042965
2.452942E-05,0.8939261,5.174251
2.83301E-05,0.893926,5.382436
3.220294E-05,0.8939261,5.491309
3.473749E-05,0.8939255,5.80992
3.486068E-05,0.8939255,5.934024
3.793341E-05,0.893926,6.064966
4.151884E-05,0.8939261,6.216291
4.189918E-05,0.8939261,6.359511
4.648999E-05,0.8939261,6.558328
5.02389E-05,0.893926,6.751416
5.402976E-05,0.893926,6.881288
5.818214E-05,0.893926,7.092263
6.220373E-05,0.893926,7.214812
6.732687E-05,0.8939261,7.481133
7.134731E-05,0.893926,7.638403
-6.559755E-05,0.893926,7.79002
-0.000670078,0.8939255,8.021604
-0.001610864,0.8939255,8.152141
-0.00293545,0.8939259,8.279531
-0.005785085,0.893926,8.481245
-0.0102336,0.8939258,8.687823
-0.01507618,0.893926,8.845739
-0.02282136,0.893926,9.046477
-0.03059473,0.8939259,9.201516
-0.03897712,0.8939259,9.341279
-0.05551944,0.8939261,9.579143
-0.06571012,0.893926,9.69495
-0.07727158,0.893926,9.813515
-0.09928644,0.893926,10.01768
-0.116791,0.893926,10.15526
-0.1479151,0.893926,10.37588
-0.1789197,0.8939261,10.56342
-0.2018239,0.893926,10.68556
-0.242525,0.893926,10.88631
-0.2691971,0.8939261,11.00282
-0.3181849,0.8939262,11.20331
-0.3485268,0.8939262,11.31516
-0.4035633,0.893926,11.50726
-0.4384315,0.893926,11.61862
-0.5054584,0.893926,11.82245
-0.5468528,0.893926,11.93803
-0.6163926,0.893926,12.12339
-0.694674,0.8939255,12.31844
-0.7586618,0.8939255,12.47787
-0.8496574,0.8939255,12.7053
-0.9024333,0.8939255,12.83865
-0.9494588,0.8939261,12.95852
-1.028921,0.8939258,13.163
-1.077233,0.893926,13.29007
-1.121758,0.893926,13.40903
-1.185997,0.8939262,13.58357
-1.257777,0.8939261,13.78431
-1.298858,0.8939261,13.9038
-1.375142,0.8939261,14.13148
-1.417488,0.893926,14.26542
-1.450803,0.893926,14.37484
-1.506412,0.8939258,14.56369
-1.560903,0.8939261,14.76127
-1.590798,0.8939259,14.87853
-1.636342,0.8939261,15.06661
-1.679337,0.8939263,15.26167
-1.701266,0.8939261,15.37318
-1.738409,0.8939259,15.57638
-1.77159,0.8939261,15.78798
-1.788147,0.8939261,15.91522
-1.802343,0.8939258,16.03953
-1.824392,0.8939261,16.26285
-1.832883,0.893926,16.38226
-1.8446,0.8939257,16.58986
-1.851279,0.893926,16.80546
-1.851934,0.8939258,16.94731
-1.850134,0.8939258,17.08905
-1.845659,0.893926,17.23792
-1.832834,0.8939261,17.50362
-1.82079,0.8939261,17.65241
-1.806172,0.8968961,17.79236
-1.791363,0.8980582,17.93738
-1.77014,0.8987267,18.14936
-1.750755,0.8990911,18.34805
-1.735242,0.8992274,18.51779
-1.720338,0.8991697,18.68494
-1.707359,0.8969316,18.85475
-1.696301,0.8945315,19.02396
-1.682521,0.8940551,19.23537
-1.671846,0.893954,19.42832
-1.664238,0.8939322,19.60157
-1.654577,0.8939272,19.89993
-1.65279,0.8955392,20.06838
-1.653524,0.8970105,20.25662
-1.657842,0.8977513,20.45459
-1.667458,0.8977341,20.67983
-1.679329,0.8977318,20.85654
-1.692074,0.8978001,21.00508
-1.708958,0.8977647,21.16918
-1.736359,0.8975934,21.39157
-1.758881,0.8977624,21.54044
-1.781789,0.8973845,21.67536
-1.823582,0.8974801,21.89839
-1.853734,0.8974721,22.0377
-1.887675,0.8972583,22.18248
-1.925684,0.897016,22.3323
-1.969202,0.8966521,22.49132
-2.037933,0.8965683,22.72367
-2.11841,0.8948933,22.96886
-2.16496,0.8940964,23.0968
-2.212274,0.8940746,23.227
-2.267553,0.8939496,23.37943
-2.31601,0.8939297,23.51384
-2.39377,0.8939265,23.73109
-2.444486,0.893926,23.87538
-2.491736,0.893926,24.01183
-2.535703,0.893926,24.14093
-2.608426,0.8939261,24.35843
-2.659491,0.8939261,24.51706
-2.730049,0.8939261,24.74335
-2.770451,0.8939261,24.88018
-2.809849,0.8939263,25.01863
-2.871114,0.893926,25.24298
-2.903642,0.8939261,25.37182
-2.93699,0.8939261,25.5107
-2.96619,0.893926,25.63985
-3.01997,0.893926,25.89289
-3.064275,0.8939255,26.13408
-3.08503,0.8939255,26.26853
-3.102561,0.8939262,26.39605
-3.1242,0.893926,26.57413
-3.140765,0.8939261,26.74092
-3.155416,0.8939261,26.92707
-3.166499,0.8939259,27.12579
-3.176369,0.8939255,27.43999
-3.174451,0.893926,27.71371
-3.168117,0.8939258,27.87021
-3.159666,0.8939259,28.01187
-3.150624,0.8939264,28.12909
-3.130517,0.8939265,28.34867
-3.116565,0.8939265,28.46615
-3.089933,0.8939264,28.66565
-3.057781,0.893926,28.86838
-3.032323,0.893926,29.00642
-2.986528,0.8939261,29.23292
-2.954152,0.8939262,29.39303
-2.931509,0.8939262,29.50559
-2.891218,0.8939256,29.70709
-2.86804,0.8939256,29.82525
-2.831134,0.8939258,30.01607
-2.810189,0.8939259,30.12777
-2.760781,0.893926,30.39691
-2.741913,0.8939263,30.50702
-2.720026,0.8939263,30.639
-2.691659,0.8939261,30.81781
-2.675359,0.8939261,30.92815
-2.648289,0.8939264,31.12079
-2.623142,0.8939263,31.31946
-2.608878,0.8939263,31.44821
-2.594923,0.8939261,31.5877
-2.572406,0.8939261,31.84466
-2.556221,0.8939257,32.10378
-2.546736,0.8939261,32.37667
-2.546357,0.893926,32.50628
-2.548304,0.893926,32.65824
-2.552939,0.8939261,32.80604
-2.5628,0.893926,33.00538
-2.571738,0.8939263,33.12629
-2.587479,0.8939261,33.30344
-2.615292,0.893926,33.55445
-2.630536,0.893926,33.66167
-2.656277,0.8939263,33.82704
-2.687364,0.893926,34.00298
-2.706698,0.8939261,34.10001
-2.746515,0.8939261,34.28793
-2.787945,0.8939261,34.48346
-2.811153,0.8939261,34.59377
-2.85032,0.893926,34.78116
-2.886592,0.8939259,34.95782
-2.919382,0.893926,35.12127
-2.95273,0.8939263,35.29213
-2.985919,0.8939261,35.46828
-3.005794,0.8939261,35.57854
-3.036783,0.8939262,35.75599
-3.06849,0.8939262,35.94875
-3.094314,0.8939259,36.11856
-3.117658,0.8939259,36.28521
-3.135261,0.8939259,36.42343
-3.165753,0.8939255,36.6861
-3.181269,0.8939262,36.85439
-3.189758,0.8939262,36.96612
-3.196688,0.893926,37.07317
-3.206501,0.8939259,37.25621
-3.212732,0.8939258,37.44298
-3.214116,0.8939258,37.56348
-3.213553,0.893926,37.74024
-3.209185,0.8939262,37.91647
-3.198272,0.893926,38.15197
-3.190495,0.893926,38.25531
-3.174321,0.893926,38.43909
-3.154144,0.893926,38.62129
-3.12794,0.8939263,38.81756
-3.111911,0.8939263,38.93761
-3.09662,0.8939263,39.0526
-3.064641,0.8939264,39.295
-3.051707,0.8939264,39.39644
-3.03065,0.8939261,39.56447
-3.010992,0.8939259,39.72752
-2.990873,0.8939261,39.90253
-2.972789,0.8939261,40.07026
-2.956224,0.8939262,40.23601
-2.940541,0.8939262,40.40818
-2.926529,0.8939263,40.58137
-2.914108,0.893926,40.76004
-2.907526,0.893926,40.87625
-2.896065,0.893926,41.11617
-2.891658,0.8939258,41.27704
-2.890364,0.8939258,41.37823
-2.889762,0.8939261,41.56238
-2.892732,0.893926,41.75584
-2.897124,0.893926,41.87688
-2.907221,0.8939259,42.07897
-2.921574,0.8939261,42.27208
-2.932914,0.8939261,42.38757
-2.948597,0.8939261,42.52699
-2.977937,0.8939262,42.75287
-2.995283,0.893926,42.8609
-3.022543,0.893926,43.01577

