X,Y,Z
2.440065E-07,1.856076,-3.352761E-08
2.440065E-07,1.848228,-3.352761E-08
2.440065E-07,1.188996,-3.352761E-08
-0.0002702791,0.8799816,-0.001557823
0.002942631,0.8995053,-0.01016762
0.004087579,0.9061988,-0.01240325
0.004996719,0.9112937,-0.01367255
0.005654812,0.9146303,-0.01406345
0.006090042,0.9159489,-0.01352903
0.006387795,0.9151884,-0.01208822
0.006000452,0.9134948,-0.01025668
0.005522759,0.9120324,-0.008587178
0.005129318,0.9107082,-0.007110268
0.004807969,0.9095348,-0.005830839
0.004549476,0.9085176,-0.004743535
0.004345232,0.9076555,-0.0038369
0.004187189,0.9069418,-0.003095642
0.004067932,0.9063667,-0.002502304
0.003980769,0.9059176,-0.002038579
0.003919745,0.9055803,-0.001686268
0.003879649,0.9053402,-0.001427926
0.003855073,0.9051824,-0.001247212
0.00384252,0.9050928,-0.001129493
0.003838794,0.9050583,-0.001061752
0.003841192,0.9050667,-0.001032665
0.003875703,0.9050941,-0.0005566776
0.003865195,0.9051771,-0.0007222705
0.003907665,0.9052657,-0.0002731048
0.003946213,0.9053694,0.0003707483
0.004027588,0.9054818,0.00146674
0.004130196,0.9056002,0.002820492
0.004298306,0.9057241,0.004979014
0.004552964,0.9058462,0.007876895
0.004946628,0.9059696,0.01181547
0.005459776,0.9061058,0.01640896
0.006161117,0.9062442,0.02212771
0.007045491,0.9063861,0.02885897
0.008144193,0.9065258,0.03673554
0.009453782,0.9066616,0.04583262
0.01098671,0.9067923,0.05623778
0.01275935,0.9069179,0.06805719
0.01478966,0.9070391,0.08139967
0.01708748,0.907157,0.09629989
0.01965977,0.90727,0.1127623
0.02251299,0.9073758,0.1307884
0.02560338,0.9074727,0.150396
0.02888593,0.9075596,0.1716019
0.03229077,0.9076363,0.1944264
0.03581787,0.907703,0.218868
0.03944018,0.9077597,0.2449312
0.04308,0.9078065,0.2726303
0.04675565,0.9078446,0.3019584
0.05045257,0.9078744,0.3329153
0.05325798,0.9078929,0.3655361
0.05557149,0.9079067,0.3997777
0.0574068,0.9079151,0.4356331
0.05880452,0.9079186,0.4730954
0.05966359,0.9079171,0.512148
0.06003304,0.9079115,0.5527865
0.05991916,0.9079027,0.5950062
0.05930343,0.907891,0.6387992
0.05815845,0.9078771,0.6841549
0.05648361,0.9078616,0.7310671
0.05418096,0.9078446,0.7795107
0.0512825,0.9078268,0.8294843
0.04776252,0.9078087,0.8809778
0.04351861,0.9077897,0.9339586
0.038493,0.90777,0.9884006
0.03271535,0.9077499,1.044306
0.02611623,0.9077295,1.101647
0.01868398,0.9077088,1.160414
0.0105012,0.9076891,1.220633
0.001605799,0.9076713,1.282319
-0.007980083,0.9076563,1.345478
-0.01824311,0.9076443,1.410115
-0.02917583,0.9076355,1.476231
-0.04077551,0.9076296,1.543827
-0.05304336,0.9076264,1.612902
-0.06598414,0.9076254,1.683453
-0.07960577,0.9076263,1.755479
-0.1089369,0.9076319,1.903935
-0.1246752,0.9076358,1.980357
-0.1410244,0.9076409,2.058282
-0.157888,0.9076479,2.137751
-0.1730664,0.9076716,2.219066
-0.1868875,0.9076974,2.302066
-0.1994615,0.9077189,2.386693
-0.2109081,0.9077325,2.472937
-0.2306676,0.9077376,2.650276
-0.2391804,0.9077324,2.741381
-0.2466474,0.907725,2.834082
-0.2531048,0.9077147,2.92836
-0.258605,0.9076372,3.024145
-0.263027,0.9075041,3.121455
-0.2662669,0.9073198,3.220263
-0.2687183,0.9072744,3.320626
-0.2702136,0.9078766,3.42305
-0.2714776,0.9082738,3.526825
-0.2723199,0.9085342,3.632138
-0.2729506,0.9086974,3.738928
-0.2735382,0.9087926,3.84713
-0.275183,0.9088291,3.95662
-0.2772121,0.9088601,4.066425
-0.2797584,0.908833,4.176346
-0.2827176,0.9087386,4.286314
-0.2860456,0.9085844,4.396293

