X,Y,Z
1.839362E-08,1.246076,2.756715E-07
1.839362E-08,1.238228,2.756715E-07
1.010019E-06,0.8939252,4.313886E-06
3.847992E-06,0.893926,0.01241647
6.9323E-06,0.8939261,0.02630983
1.007505E-05,0.8939261,0.08416372
1.004962E-05,0.8939261,0.1110856
1.340825E-05,0.8939261,0.1512033
1.665438E-05,0.8939261,0.2072184
1.90537E-05,0.8939261,0.2550651
1.890818E-05,0.8939261,0.3218058
2.141297E-05,0.8939261,0.384498
2.519297E-05,0.8939261,0.460309
2.773642E-05,0.893926,0.5457683
3.159046E-05,0.8939261,0.6307495
3.3919E-05,0.8939261,0.8140254
3.36282E-05,0.8939261,0.908409
3.635092E-05,0.8939262,1.031044
3.910041E-05,0.8939261,1.134468
4.184782E-05,0.8939261,1.269035
4.439871E-05,0.8939261,1.440689
4.713004E-05,0.8939261,1.609985
4.634957E-05,0.8939261,1.796837
4.778523E-05,0.8939256,1.926543
4.675231E-05,0.8939256,2.17747
4.945812E-05,0.893926,2.312912
5.22011E-05,0.893926,2.475456
5.498924E-05,0.893926,2.605568
5.818717E-05,0.893926,2.782411
9.67167E-05,0.893926,3.023616
0.0001847695,0.893926,3.14674
0.0003482872,0.893926,3.303082
0.0006407215,0.8939256,3.484748
0.001463314,0.8939263,3.819561
0.002155997,0.8939264,3.969994
0.003286023,0.8939261,4.169531
0.004747835,0.8939261,4.370366
0.006280585,0.8939261,4.537803
0.008270771,0.8939261,4.721386
0.01075759,0.8939261,4.914459
0.01288107,0.8939261,5.057647
0.01738147,0.8939263,5.33619
0.01965926,0.893926,5.460277
0.02277119,0.8939261,5.622
0.02621862,0.8939261,5.792217
0.02977335,0.8939261,5.959834
0.03387479,0.8939263,6.14642
0.03753249,0.8939261,6.307885
0.04162555,0.8939263,6.485018
0.04530526,0.893926,6.642084
0.05228903,0.893926,6.938303
0.05573599,0.893926,7.084469
0.05974092,0.893926,7.25426
0.06380101,0.893926,7.426443
0.06823415,0.893926,7.614446
0.07267821,0.893926,7.80292
0.07687216,0.893926,7.982332
0.08061682,0.8939255,8.144835
0.08709712,0.8939257,8.431785
0.09033947,0.8939259,8.583574
0.09418874,0.8939259,8.770638
0.09717886,0.893926,8.924242
0.1008168,0.8939264,9.121818
0.1040584,0.8939262,9.314201
0.1066823,0.8939261,9.487541
0.1092607,0.8939256,9.679487
0.1130387,0.893926,10.01244
0.1141774,0.893926,10.17156
0.1150258,0.893926,10.34011
0.1155382,0.8939261,10.53449
0.1154842,0.8939263,10.70123
0.1148992,0.8939261,10.89427
0.1137026,0.8939259,11.08252
0.1120838,0.8939255,11.25041
0.1072559,0.8939255,11.63413
0.1048641,0.8939258,11.7583
0.101162,0.893926,11.93102
0.0971913,0.893926,12.09343
0.0932401,0.8939261,12.23827
0.08684521,0.8939259,12.45266
0.0808453,0.893926,12.63142
0.07500775,0.893926,12.79051
0.06250807,0.8939259,13.10707
0.05663494,0.8939259,13.23753
0.04811357,0.8939258,13.41766
0.0373526,0.893926,13.63095
0.02830229,0.8939258,13.79795
0.01782729,0.8939258,13.98129
0.007379145,0.893926,14.15447
-0.00436045,0.8939255,14.33969
-0.02562855,0.893926,14.65888
-0.03624925,0.8939262,14.80593
-0.05026691,0.8939261,14.99327
-0.06491749,0.8939264,15.18084
-0.0814229,0.8939264,15.3835
-0.09338116,0.8939264,15.52421
-0.1076071,0.8939261,15.68683
-0.1254125,0.8939261,15.88389
-0.1496229,0.8939263,16.14189
-0.1620011,0.8939261,16.2677
-0.179161,0.8939259,16.43821
-0.1963806,0.8939259,16.60434
-0.2215056,0.893926,16.84002
-0.2386951,0.8939261,16.99519
-0.259019,0.8939261,17.17419
-0.2854036,0.893926,17.40021
-0.3195574,0.8939263,17.68303
-0.3353321,0.8939263,17.80844
-0.3596917,0.8939262,17.99868
-0.3799261,0.8939262,18.15259
-0.4037835,0.8939263,18.33038
-0.4284296,0.893926,18.50975
-0.4571204,0.8939261,18.71379
-0.4800445,0.893926,18.87267
-0.5072385,0.8939255,19.05747
-0.5531698,0.8939255,19.36267
-0.5725974,0.893926,19.48723
-0.6001738,0.8939263,19.6615
-0.6276402,0.8939261,19.83167
-0.6566408,0.8939264,20.008
-0.6790622,0.8939261,20.14171
-0.7104687,0.8939261,20.32629
-0.7388044,0.8939261,20.48962
-0.7736025,0.8939255,20.68679
-0.8253573,0.8939263,20.97419
-0.8493711,0.8939261,21.10376
-0.8857982,0.8939265,21.29783
-0.9257829,0.8939263,21.50686
-0.9629155,0.8939263,21.69712
-0.9962665,0.8939261,21.865
-1.027158,0.8939261,22.01812
-1.069111,0.8939255,22.22315
-1.131742,0.8939255,22.52363
-1.159392,0.893926,22.65284
-1.195775,0.893926,22.82095
-1.233684,0.8939263,22.99362
-1.270305,0.8939261,23.15798
-1.309349,0.8939259,23.33082
-1.354355,0.8939259,23.52723
-1.394578,0.8939256,23.69997
