X,Y,Z
1.839362E-08,1.246076,2.756715E-07
1.839362E-08,1.238228,2.756715E-07
1.010019E-06,0.8939252,4.313886E-06
1.054574E-06,0.8939255,0.007404181
1.055848E-06,0.8939255,0.01944165
3.936133E-06,0.893926,0.03049041
3.928654E-06,0.893926,0.04973438
7.012076E-06,0.8939261,0.06841229
6.989645E-06,0.8939261,0.09821388
1.020979E-05,0.8939261,0.1303491
1.346915E-05,0.8939261,0.1705917
1.342859E-05,0.8939261,0.2086042
1.667525E-05,0.8939261,0.2526304
1.66267E-05,0.8939261,0.2950624
1.892175E-05,0.8939261,0.3412533
2.253457E-05,0.8939262,0.3958861
2.242174E-05,0.8939262,0.4546159
2.480963E-05,0.893926,0.5172967
2.462449E-05,0.893926,0.5848764
2.83703E-05,0.8939261,0.6539219
3.187178E-05,0.8939261,0.7658459
3.169752E-05,0.8939261,0.8516967
3.412195E-05,0.893926,0.9227834
3.673048E-05,0.8939261,1.030762
3.636988E-05,0.8939261,1.141301
3.903236E-05,0.8939261,1.220931
3.864788E-05,0.8939261,1.327202
4.148727E-05,0.8939261,1.441299
4.435439E-05,0.8939261,1.561949
4.392517E-05,0.8939261,1.669477
4.659919E-05,0.893926,1.796107
4.612132E-05,0.893926,1.910799
4.910199E-05,0.8939261,2.029471
5.076497E-05,0.893926,2.163964
5.014798E-05,0.893926,2.283472
5.328314E-05,0.8939261,2.398886
5.267151E-05,0.8939261,2.523872
5.441453E-05,0.8939261,2.651949
6.829423E-05,0.8939261,2.778772
9.604853E-05,0.8939261,2.889968
0.0001517695,0.8939261,3.003165
0.0002513011,0.8939261,3.136467
0.0004096305,0.8939261,3.268335
0.0006175402,0.8939258,3.390273
0.0008767667,0.8939258,3.505939
0.001195462,0.893926,3.61747
0.001667564,0.893926,3.752546
0.002246508,0.893926,3.88587
0.002802457,0.8939261,3.990311
0.00356387,0.8939261,4.115242
0.004454126,0.893926,4.239595
0.005414519,0.8939259,4.35572
0.00677791,0.8939259,4.501284
0.008121206,0.893926,4.624525
0.009473518,0.893926,4.735107
0.01118257,0.8939263,4.861267
0.01327467,0.8939261,4.999999
0.01543331,0.8939261,5.128088
0.01768627,0.893926,5.249067
0.02041978,0.8939261,5.383365
0.02295059,0.8939261,5.49666
0.02577605,0.8939263,5.613675
0.02926385,0.893926,5.74778
0.0326995,0.893926,5.869337
0.03706453,0.893926,6.012883
0.04107823,0.893926,6.134893
0.04568891,0.893926,6.266428
0.05023608,0.8939261,6.388136
0.05583346,0.8939261,6.529992
0.06068855,0.8939263,6.645647
0.06709063,0.893926,6.791198
0.07254019,0.893926,6.908366
0.07817376,0.8939263,7.024267
0.0848181,0.8939261,7.15554
0.09172001,0.8939261,7.286031
0.09972715,0.8939261,7.431091
0.1064596,0.8939258,7.547697
0.1135317,0.8939258,7.666026
0.1220428,0.8939258,7.80363
0.1297841,0.8939258,7.924101
0.1402983,0.8939261,8.082454
0.1485239,0.8939259,8.201368
0.1578722,0.8939259,8.332578
0.1680978,0.8939261,8.471558
0.17694,0.8939263,8.587845
0.1876825,0.8939263,8.725488
0.1983155,0.8939264,8.857557
0.2075561,0.8939264,8.969098
0.219629,0.8939264,9.111527
0.2298202,0.8939261,9.228262
0.2467047,0.8939261,9.417231
0.2569612,0.8939261,9.527903
0.2694251,0.8939261,9.659575
0.2826707,0.8939261,9.796287
0.2954384,0.8939261,9.925134
0.3081139,0.8939263,10.053
0.3198066,0.8939261,10.17106
0.3310285,0.8939261,10.28459
0.343674,0.8939262,10.41275
0.3551855,0.8939262,10.52986
0.3685317,0.8939261,10.66611
0.382643,0.8939261,10.811
0.395323,0.893926,10.9421
0.408967,0.893926,11.08425
0.4197222,0.8939261,11.1973
0.4317846,0.8939261,11.32517
0.4435978,0.8939261,11.45164
0.4579622,0.8939263,11.60712
0.4708517,0.8939261,11.7488
0.4853381,0.8939261,11.91051
0.4966124,0.893926,12.03877
0.5114654,0.8939263,12.21057
0.526502,0.8939265,12.38878
0.5361103,0.8939265,12.50594
0.5467095,0.8939267,12.63768
0.5577785,0.8939265,12.77861
0.5706555,0.8939263,12.94716
0.578866,0.8939263,13.05861
0.588688,0.8939262,13.19532
0.5981831,0.8939258,13.33202
0.6065196,0.8939258,13.45636
0.6148386,0.893926,13.58456
0.6240572,0.893926,13.73175
0.6342018,0.893926,13.90076
0.643529,0.8939259,14.06418
0.6512638,0.8939258,14.20688
0.6593757,0.8939257,14.36379
0.6647192,0.8939257,14.47297
0.6706703,0.8939258,14.59946
0.6778219,0.8939261,14.75896
0.6832392,0.8939261,14.88787
0.6879772,0.8939261,15.00691
0.6924891,0.893926,15.12653
0.697666,0.893926,15.27197
0.7025455,0.8939261,15.41951
0.7063347,0.8939263,15.54372
0.7102318,0.8939263,15.68142
0.7133766,0.893926,15.80276
0.7164502,0.893926,15.93188
0.7199817,0.893926,16.09599
0.7219331,0.8939262,16.20038
