X,Y,Z
1.222361E-07,1.246076,4.097819E-07
1.222361E-07,1.238228,4.097819E-07
2.001412E-06,0.8939252,-3.032386E-06
1.986279E-06,0.8939255,0.03649029
5.498051E-06,0.893926,0.09252974
9.245261E-06,0.893926,0.1300081
1.144745E-05,0.8939255,0.2242391
1.148482E-05,0.8939255,0.276489
1.367244E-05,0.8939255,0.4077393
1.373042E-05,0.8939255,0.483629
1.581015E-05,0.8939255,0.6338841
1.788058E-05,0.8939256,0.7345809
1.998312E-05,0.8939256,0.7915374
2.283515E-05,0.893926,0.8161844
2.677579E-05,0.893926,0.8224267
3.586616E-05,0.893926,0.8224198
4.298764E-05,0.893926,0.8224089
-0.0002083781,0.8939255,0.8340431
-0.0004644357,0.8939257,0.8458719
-0.0008696769,0.8939258,0.8645467
-0.001952989,0.8939257,0.9143145
-0.002518072,0.8939257,0.9402242
-0.003549398,0.8939255,0.9875638
-0.003883061,0.8939258,1.002954
-0.00392905,0.8939258,1.00516
-0.004020512,0.8939254,1.009409
-0.004236153,0.8939257,1.019386
-0.0049949,0.8939257,1.054269
-0.005344327,0.8939258,1.070387
-0.005470988,0.8939258,1.076258
-0.005462658,0.893926,1.076249
-0.005454677,0.8939255,1.076242
-0.005448047,0.8939259,1.076234
-0.005437787,0.893926,1.076226
-0.00542881,0.893926,1.076217
-0.005420072,0.8939258,1.076209
-0.005413553,0.8939259,1.076201
-0.005406922,0.893926,1.076193
-0.005393712,0.8939263,1.07618
-0.005387571,0.8939259,1.076172
-0.005377048,0.8939262,1.076164
-0.005368631,0.893926,1.076158
-0.005360233,0.893926,1.076152
-0.005346344,0.8939263,1.07614
-0.005336133,0.8939261,1.076131
-0.005326187,0.8939255,1.076122
-0.005313162,0.8939261,1.076122
-0.005301904,0.893926,1.076119
-0.005289607,0.893926,1.076115
-0.005273234,0.8939261,1.076112
-0.005260844,0.893926,1.076111
-0.005245183,0.8939261,1.076111
-0.005230743,0.8939261,1.07611
-0.005212888,0.8939263,1.076108
-0.005202509,0.8939259,1.076107
-0.005184792,0.8939263,1.07611
-0.005170956,0.8939262,1.07611
-0.005160227,0.8939259,1.07611
-0.005145155,0.893926,1.076112
-0.005134419,0.893926,1.076116
-0.00512293,0.8939261,1.076118
-0.005113237,0.893926,1.076123
-0.00510221,0.8939263,1.076124
-0.005089454,0.8939261,1.076131
-0.005078807,0.8939263,1.076137
-0.005070731,0.893926,1.076144
-0.00506153,0.8939262,1.076153
-0.005053811,0.893926,1.07616
-0.005049743,0.8939262,1.07617
-0.005046472,0.8939261,1.076181
-0.005044054,0.893926,1.076192
-0.00504623,0.8939261,1.076182
-0.005051246,0.893926,1.076191
-0.005061723,0.8939261,1.076192
-0.005071998,0.893926,1.076193
-0.005083501,0.893926,1.076193
-0.005092725,0.8939259,1.076185
-0.005104832,0.8939261,1.076182
-0.005115598,0.8939261,1.07618
-0.005123854,0.8939261,1.076172
-0.005131178,0.8939261,1.07616
-0.005139947,0.8939263,1.076154
-0.005145214,0.893926,1.076144
-0.005147949,0.893926,1.076134
-0.005152248,0.8939256,1.076121
-0.005155593,0.8939263,1.076103
-0.005157158,0.8939261,1.076092
-0.005157948,0.8939261,1.076079
-0.005158201,0.8939263,1.076068
-0.005157843,0.8939261,1.076054
-0.005157053,0.8939259,1.076042
-0.005155236,0.8939263,1.076024
-0.005153563,0.8939264,1.076012
-0.005150557,0.8939261,1.076001
-0.005146965,0.893926,1.075983
-0.005141392,0.8939259,1.075974
-0.00291872,0.8939263,1.081243
0.0007656463,0.8939263,1.090432
0.01559133,0.8939257,1.129098
0.02478249,0.8939257,1.155375
0.04401719,0.8939255,1.21312
0.05646603,0.8939255,1.25351
0.08701493,0.8939256,1.357351
0.09991273,0.8939256,1.405276
0.1308749,0.893926,1.524706
0.1444642,0.8939258,1.581149
0.1742229,0.893926,1.708834
0.1907858,0.893926,1.784262
0.2253183,0.893926,1.946641
0.2450964,0.8939261,2.044793
0.2844355,0.8939261,2.245705
0.3059862,0.8939261,2.360559
0.3451373,0.8939256,2.573436
0.3639548,0.8939256,2.678223
0.4037689,0.8939261,2.901882
0.4223447,0.8939262,3.007001
0.466212,0.8939263,3.255552
0.4876211,0.8939263,3.376846
0.5346084,0.893926,3.643964
0.5550391,0.8939262,3.762817
0.593034,0.8939263,3.986928
0.6117547,0.8939263,4.101672
0.6510353,0.8939255,4.348087
0.6715688,0.8939255,4.485874
0.7049939,0.8939256,4.718032
0.7238491,0.8939256,4.855129
0.7585213,0.8939255,5.112981
0.775173,0.8939255,5.239903
0.8061295,0.893926,5.477626
0.8214546,0.8939261,5.595297
0.8530325,0.8939261,5.837789
0.8708072,0.8939261,5.97427
0.9046283,0.8939261,6.23399
0.9237807,0.8939261,6.381052
0.9617966,0.8939261,6.672981
0.9794105,0.893926,6.808229
1.018637,0.8939255,7.109481
1.035079,0.8939255,7.235755
1.071707,0.8939255,7.517054
1.089864,0.8939255,7.656504
1.121003,0.8939255,7.895638
1.143913,0.8939255,8.074575
1.175923,0.8963861,8.343105
1.190046,0.8964235,8.462643
1.218536,0.898137,8.726225
1.231798,0.8981505,8.853896
1.254824,0.8987512,9.092413
1.265976,0.8987482,9.212221
1.289028,0.8988774,9.468155
1.299427,0.8989061,9.587491
1.32075,0.8989116,9.8344
1.331117,0.8975069,9.943216
1.355466,0.894649,10.20158
1.366369,0.8940628,10.3222
1.386984,0.8939503,10.56007
1.397854,0.8939306,10.6858
1.418931,0.8939272,10.92979
1.4287,0.8939271,11.04291
1.449639,0.8939256,11.28535
1.461023,0.8939256,11.41717
1.480638,0.8939264,11.64423
1.490393,0.8940181,11.75799
1.512294,0.8943295,12.01468
1.523263,0.895901,12.14747
1.543048,0.8965663,12.37883
1.551981,0.8974601,12.48383
1.57401,0.8974763,12.737
1.583824,0.8972473,12.85041
1.605095,0.8976416,13.08964
1.615723,0.8973086,13.21247
1.636136,0.8974771,13.44739
1.651579,0.8960259,13.6253
1.677247,0.893989,13.91814
1.689768,0.8939812,14.05291
1.715615,0.8939271,14.32216
1.730298,0.8939262,14.46224
1.756968,0.893926,14.70767
1.770055,0.893926,14.8233
1.796932,0.8939255,15.05741
1.811614,0.8939255,15.18395
1.839479,0.8939259,15.42394
1.853225,0.893926,15.54232
1.882215,0.8939261,15.79198
1.899049,0.893926,15.93995
1.927713,0.8939262,16.19691
1.945823,0.8939261,16.36898
1.970034,0.8939261,16.61131
1.981352,0.8939261,16.73674
2.001902,0.8939263,16.97955
2.010892,0.8939263,17.09776
2.028714,0.8939261,17.34407
2.037968,0.8939259,17.48225
2.054187,0.8939257,17.73315
2.067598,0.8939258,17.94059
2.086329,0.8939257,18.22338
2.097178,0.8939258,18.3754
2.118713,0.8939254,18.66264
2.128167,0.8939254,18.7827
2.147786,0.8939261,19.02849
2.158113,0.8939262,19.15785
2.179899,0.8939265,19.43294
2.189966,0.893926,19.56705
2.207251,0.8939261,19.80584
2.215513,0.8939259,19.93196
2.233553,0.8939258,20.22633
2.239279,0.8939261,20.34491
2.248967,0.8939263,20.57274
2.252739,0.8939261,20.70025
2.258124,0.8939261,20.9481
2.258611,0.893926,21.06235
2.257721,0.893926,21.32959
2.255257,0.893926,21.46334
2.250889,0.8939261,21.70032
2.248832,0.8939261,21.82586
2.244918,0.8939256,22.09194
2.243831,0.8939256,22.2186
2.242616,0.8939255,22.45837
2.243038,0.8939255,22.57349
2.245439,0.8939255,22.86077
2.247793,0.8939255,22.99906
2.252742,0.8939255,23.24048
2.255455,0.8939255,23.3729
2.260451,0.893926,23.6244
2.26284,0.8939262,23.7705
2.266066,0.8939261,24.00978
2.266849,0.8939261,24.12561
2.267543,0.8939262,24.35845
2.266614,0.8939263,24.50041
2.263203,0.8939261,24.76023
2.25992,0.8939258,24.90514
2.254789,0.8939257,25.13156
2.249285,0.8939259,25.39651
2.245148,0.8939256,25.65502
2.24319,0.893926,25.87537
2.24306,0.893926,25.9971
2.243994,0.8939255,26.24167
2.245452,0.8939255,26.36955
2.248983,0.8939259,26.60826
2.251041,0.893926,26.71645
2.25589,0.8939261,26.95316
2.25871,0.8939259,27.08329
2.264491,0.8939259,27.34989
2.26709,0.8939258,27.46967
2.272506,0.8939259,27.71943
2.275085,0.893926,27.83822
2.281079,0.893926,28.11461
2.283562,0.893926,28.22919
2.28948,0.8939256,28.50221
2.293225,0.893926,28.65552
2.300879,0.893926,28.94093
2.305415,0.8939258,29.07325
2.315301,0.893926,29.33083
2.321511,0.8939261,29.47211
2.331577,0.8939259,29.68981
2.337847,0.8939259,29.8203
2.348554,0.8939255,30.04097
2.354574,0.8939255,30.16505
2.365968,0.893926,30.39985
2.371848,0.8939259,30.521
2.386128,0.893926,30.81527
2.392231,0.8939261,30.94097
2.40549,0.893926,31.2142
2.41254,0.893926,31.35945
2.424054,0.8939261,31.59294
2.430406,0.8939258,31.71379
2.444136,0.8939258,31.96442
2.450965,0.893926,32.075
2.473311,0.8939259,32.41757
2.483213,0.8939262,32.55545
2.501255,0.8939264,32.80011
2.510368,0.8939264,32.92364
2.527879,0.8939264,33.16293
2.536116,0.893926,33.28067
2.551916,0.893926,33.51352
2.559256,0.8939258,33.63246
2.575108,0.8939257,33.90553
2.58233,0.8939257,34.04332
2.594084,0.893926,34.27711
2.600265,0.893926,34.40012
2.611247,0.8939258,34.61622
2.617869,0.8939258,34.7399
2.630917,0.893926,34.97441
2.638714,0.8939257,35.10084
2.655404,0.893926,35.35559
2.666384,0.8939258,35.51053
2.687024,0.8939263,35.7923
2.697627,0.8939263,35.93702
2.715726,0.8939263,36.18674
2.724401,0.8939258,36.31282
2.744494,0.8939259,36.61549
2.752532,0.8939258,36.75607
2.765725,0.8939258,37.00891
2.772114,0.8939258,37.14918
2.783874,0.8939259,37.40739
2.790603,0.8939258,37.54757
2.80439,0.8939255,37.82302
2.81167,0.8939255,37.951
2.826457,0.8939258,38.19469
2.836162,0.8939258,38.34241
2.852751,0.8939258,38.59493
2.861125,0.8939258,38.72714
2.875714,0.8939258,38.96452
2.882572,0.8939261,39.08691
2.898916,0.8939259,39.39738
2.905838,0.8939259,39.54256
2.916576,0.8939258,39.76778
2.922481,0.893926,39.88689
2.935529,0.893926,40.14243
2.943455,0.8939259,40.28216
2.959015,0.8939259,40.53927
2.967476,0.8939258,40.66923
2.983467,0.8939258,40.90867
2.991514,0.8939258,41.02914
3.007519,0.893926,41.27072
3.015341,0.893926,41.39486
3.030433,0.8939255,41.64315
3.036672,0.8939255,41.75859
3.049708,0.8939255,42.01707
3.05483,0.8939255,42.14553
3.063092,0.893926,42.38827
3.065457,0.8939258,42.50175
3.069164,0.8939258,42.76298
3.068717,0.8939258,42.88794
3.065773,0.893926,43.12054
3.061565,0.8939261,43.25405
3.05092,0.893926,43.5013
3.042368,0.8939261,43.62962
3.020505,0.8939263,43.90437
3.004027,0.8939259,44.05396
2.975944,0.8939263,44.2767
2.954684,0.893926,44.42028
2.911135,0.8939263,44.68979
2.887913,0.893926,44.81577
2.844986,0.8939263,45.03656
2.820477,0.8939263,45.15307
2.765248,0.8939255,45.40612
2.739447,0.8939255,45.51686
2.685728,0.8939259,45.74166
2.636981,0.8939263,45.93735
