X,Y,Z
1.839362E-08,1.246076,2.756715E-07
1.839362E-08,1.238228,2.756715E-07
1.010019E-06,0.8939252,4.313886E-06
9.711655E-07,0.8939255,0.008092722
3.832625E-06,0.893926,0.01560566
3.828891E-06,0.893926,0.02576802
6.928341E-06,0.893926,0.03982922
6.916885E-06,0.893926,0.05626718
1.008296E-05,0.8939261,0.07543573
1.006185E-05,0.8939261,0.09861124
1.328811E-05,0.8939261,0.1247063
1.326049E-05,0.8939261,0.1508317
1.550699E-05,0.893926,0.1826546
1.543438E-05,0.893926,0.2176471
1.913845E-05,0.893926,0.2540937
2.149958E-05,0.893926,0.3406594
2.137599E-05,0.893926,0.3870877
2.513058E-05,0.8939261,0.436139
2.50146E-05,0.8939261,0.4875821
2.863025E-05,0.8939261,0.5451782
2.85114E-05,0.8939261,0.6051093
3.215368E-05,0.893926,0.6654553
3.203454E-05,0.893926,0.732672
3.550062E-05,0.8939261,0.8012509
3.539259E-05,0.8939261,0.8662388
3.8784E-05,0.8939261,0.9405561
4.221546E-05,0.8939261,1.016873
4.20651E-05,0.8939261,1.11585
4.44043E-05,0.8939261,1.197906
4.778965E-05,0.8939261,1.374898
4.759077E-05,0.8939261,1.466814
5.014241E-05,0.8939261,1.565063
4.984267E-05,0.8939261,1.669432
5.244254E-05,0.8939261,1.775627
5.210401E-05,0.8939261,1.875539
5.488493E-05,0.8939261,1.983139
5.454447E-05,0.8939261,2.075429
5.738088E-05,0.8939261,2.177818
5.67989E-05,0.8939261,2.325811
5.985354E-05,0.8939261,2.428154
6.26205E-05,0.893926,2.540665
6.547547E-05,0.8939261,2.662491
6.457464E-05,0.8939261,2.874263
6.753369E-05,0.8939261,2.975312
6.711654E-05,0.8939261,3.073601
6.905058E-05,0.893926,3.177463
6.853134E-05,0.893926,3.278461
7.059798E-05,0.8939261,3.382534
6.992828E-05,0.8939261,3.497676
7.225014E-05,0.8939261,3.603069
7.166389E-05,0.8939261,3.696752
7.407716E-05,0.8939261,3.820202
7.346144E-05,0.8939261,3.914202
7.611047E-05,0.8939261,4.008183
7.526227E-05,0.8939261,4.133457
7.793377E-05,0.8939261,4.232112
7.9897E-05,0.8939261,4.438366
8.278317E-05,0.8939261,4.542995
8.197993E-05,0.8939261,4.656117
8.126667E-05,0.8939261,4.756567
8.40167E-05,0.8939261,4.850552
8.655316E-05,0.8939261,4.975071
8.584788E-05,0.8939261,5.072965
8.863327E-05,0.8939261,5.177731
8.784056E-05,0.8939261,5.287819
8.953898E-05,0.8939261,5.387954
8.876443E-05,0.8939261,5.482734
9.175017E-05,0.8939262,5.592602
9.10173E-05,0.8939262,5.685644
9.284867E-05,0.8939261,5.785957
9.403075E-05,0.8939261,5.989631
9.309977E-05,0.8939261,6.09104
9.524263E-05,0.8939261,6.201164
9.434737E-05,0.8939261,6.295477
9.656791E-05,0.8939261,6.398598
9.548426E-05,0.8939261,6.5104
9.796605E-05,0.8939261,6.611618
9.684094E-05,0.8939261,6.727104
9.904616E-05,0.8939261,6.843674
9.811215E-05,0.8939261,6.938179
9.950297E-05,0.8939261,7.035815
9.835175E-05,0.8939261,7.141347
0.0001000226,0.8939261,7.248737
0.0001028809,0.8939261,7.361054
0.0001034411,0.8939261,7.566181
0.0001022785,0.8939261,7.663911
0.0001041009,0.8939261,7.767734
0.0001026854,0.8939261,7.882275
0.0001049917,0.8939261,7.981518
0.0001036355,0.8939261,8.089267
0.0001056565,0.8939261,8.197505
0.0001043471,0.8939261,8.29994
0.0001058411,0.8939262,8.450718
0.0001078683,0.8939261,8.560842
0.0001064695,0.8939261,8.667211
0.0001082555,0.8939262,8.809596
0.0001108176,0.8939261,8.903193
0.0001080908,0.8939261,9.111262
0.0001104877,0.8939261,9.208195
0.0001125894,0.8939261,9.323926
0.0001106984,0.8939261,9.468443
0.0001131552,0.8939261,9.57143
0.0001117876,0.8939261,9.676861
0.000113778,0.8939261,9.793729
0.0001124584,0.8939261,9.894547
0.000114653,0.8939261,9.992429
0.000113177,0.8939261,10.10372
0.0001154833,0.8939261,10.21817
0.000114314,0.8939261,10.3071
0.0001167452,0.8939261,10.41494
0.0001174388,0.8939261,10.63506
0.000116116,0.8939261,10.73567
0.0001183208,0.8939261,10.85282
0.0001205273,0.8939261,10.95084
0.0001190563,0.8939261,11.06194
0.0001202438,0.893926,11.17626
0.0001185642,0.893926,11.29584
0.0001212505,0.8939261,11.39669
0.0001197524,0.8939261,11.50602
0.0001211169,0.8939262,11.60413
0.0001196164,0.8939262,11.70738
0.0001208165,0.8939261,11.82704
0.0001224151,0.8939261,11.92482
0.0001190874,0.8939261,12.13668
0.0001207059,0.893926,12.23598
0.0001224286,0.8939261,12.34588
0.0001204404,0.8939261,12.46867
0.0001212307,0.893926,12.58602
0.0001187089,0.893926,12.7342
0.0001208649,0.893926,12.84451
0.0001193385,0.893926,12.93593
0.0001210673,0.893926,13.04533
