ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.45,0.45,0.0034,0.8693,-0.0092,0.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.55,0.55,0.0039,0.8733,-0.0071,0.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.66,0.66,0.0038,0.8732,0.0085,0.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.76,0.76,0.0050,0.8713,0.0478,1.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.86,0.86,0.0085,0.8695,0.1294,1.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.97,0.97,0.0182,0.8699,0.2284,2.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.07,1.07,0.0355,0.8700,0.3567,3.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.17,1.17,0.0591,0.8702,0.5134,3.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.28,1.28,0.0909,0.8698,0.6993,4.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.38,1.38,0.1393,0.8701,0.9598,5.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.49,1.49,0.1901,0.8701,1.2078,5.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.59,1.59,0.2528,0.8699,1.4839,6.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.69,1.69,0.3270,0.8701,1.7868,7.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.80,1.80,0.4164,0.8698,2.1166,7.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.90,1.90,0.5445,0.8695,2.5461,8.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.00,2.00,0.6706,0.8696,2.9314,9.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.10,2.10,0.8182,0.8692,3.3405,10.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.21,2.21,0.9869,0.8691,3.7718,10.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.31,2.31,1.1575,0.8681,4.2366,11.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.41,2.41,1.3177,0.8736,4.7293,11.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.52,2.52,1.4595,0.8669,5.2483,12.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.62,2.62,1.5994,0.8683,5.9210,13.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.73,2.73,1.6873,0.8667,6.5154,13.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.83,2.83,1.7470,0.8670,7.1412,14.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.93,2.93,1.7785,0.8683,7.7982,14.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.03,3.03,1.7828,0.8684,8.4834,15.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.14,3.14,1.7588,0.8700,9.1940,16.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.24,3.24,1.7495,0.8671,10.0955,16.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.35,3.35,1.7496,0.8724,10.8651,17.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.45,3.45,1.7911,0.8670,11.6536,18.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.56,3.56,1.8724,0.8667,12.6313,18.63
