ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,LaneDeviation,SpeedMPH
9,Day,0,Practice,Unexpected,Red,Right,3.63,0.00,0.0000,0.8440,-0.0025,0.0000,0.09
9,Day,0,Practice,Unexpected,Red,Right,3.63,0.00,0.0000,0.8440,-0.0025,0.0000,0.09
9,Day,0,Practice,Unexpected,Red,Right,3.74,0.11,0.0000,0.8529,-0.0025,0.0000,0.23
9,Day,0,Practice,Unexpected,Red,Right,3.84,0.21,0.0000,0.8631,-0.0025,0.0000,0.18
9,Day,0,Practice,Unexpected,Red,Right,3.95,0.32,0.0000,0.8690,-0.0025,0.0000,0.07
9,Day,0,Practice,Unexpected,Red,Right,4.06,0.43,0.0000,0.8706,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,4.16,0.53,0.0000,0.8699,-0.0025,0.0000,0.03
9,Day,0,Practice,Unexpected,Red,Right,4.26,0.63,0.0000,0.8686,-0.0025,0.0000,0.03
9,Day,0,Practice,Unexpected,Red,Right,4.37,0.74,0.0000,0.8677,-0.0025,0.0000,0.01
9,Day,0,Practice,Unexpected,Red,Right,4.48,0.85,0.0000,0.8673,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,4.58,0.95,0.0000,0.8673,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,4.68,1.05,0.0000,0.8674,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,4.79,1.16,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,4.89,1.26,0.0000,0.8677,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,4.99,1.36,0.0000,0.8677,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.10,1.47,0.0000,0.8677,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.20,1.57,0.0000,0.8677,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.30,1.67,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.40,1.77,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.50,1.87,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.61,1.98,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.71,2.08,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.81,2.18,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,5.91,2.28,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.01,2.38,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.12,2.49,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.22,2.59,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.33,2.70,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.43,2.80,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.53,2.90,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.63,3.00,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.73,3.10,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.84,3.21,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,6.94,3.31,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.05,3.42,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.15,3.52,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.26,3.63,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.36,3.73,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.47,3.84,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.57,3.94,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.67,4.04,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.78,4.15,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.89,4.26,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,7.99,4.36,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.09,4.46,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.19,4.56,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.30,4.67,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.40,4.77,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.50,4.87,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.60,4.98,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.71,5.08,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.82,5.19,0.0000,0.8676,-0.0025,0.0000,0.00
9,Day,0,Practice,Unexpected,Red,Right,8.92,5.29,0.0000,0.8676,-0.0025,0.0000,0.00
