ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Expected,Amber,Right,3.41,0.00,0.0000,1.0608,-0.0025,1.76
99,Day,0,Practice,Expected,Amber,Right,3.51,0.10,0.0000,0.9234,-0.0025,3.95
99,Day,0,Practice,Expected,Amber,Right,3.61,0.20,0.0005,0.8465,-0.0037,0.46
99,Day,0,Practice,Expected,Amber,Right,3.72,0.31,0.0025,0.8614,-0.0080,0.32
99,Day,0,Practice,Expected,Amber,Right,3.82,0.41,0.0037,0.8716,-0.0087,0.12
99,Day,0,Practice,Expected,Amber,Right,3.92,0.51,0.0038,0.8735,-0.0072,0.08
99,Day,0,Practice,Expected,Amber,Right,4.03,0.62,0.0035,0.8719,-0.0050,0.11
99,Day,0,Practice,Expected,Amber,Right,4.13,0.72,0.0028,0.8694,-0.0030,0.09
99,Day,0,Practice,Expected,Amber,Right,4.23,0.82,0.0021,0.8674,-0.0018,0.06
99,Day,0,Practice,Expected,Amber,Right,4.34,0.93,0.0014,0.8665,-0.0012,0.03
99,Day,0,Practice,Expected,Amber,Right,4.44,1.03,0.0008,0.8664,-0.0013,0.02
99,Day,0,Practice,Expected,Amber,Right,4.54,1.13,0.0005,0.8667,-0.0017,0.02
99,Day,0,Practice,Expected,Amber,Right,4.65,1.24,0.0005,0.8671,-0.0029,0.07
99,Day,0,Practice,Expected,Amber,Right,4.75,1.34,0.0005,0.8676,0.0016,0.14
99,Day,0,Practice,Expected,Amber,Right,4.85,1.44,0.0007,0.8683,0.0212,0.49
99,Day,0,Practice,Expected,Amber,Right,4.96,1.55,0.0009,0.8696,0.0627,1.07
99,Day,0,Practice,Expected,Amber,Right,5.06,1.65,0.0012,0.8700,0.1458,1.89
99,Day,0,Practice,Expected,Amber,Right,5.16,1.75,0.0015,0.8698,0.2477,2.54
99,Day,0,Practice,Expected,Amber,Right,5.27,1.86,0.0017,0.8702,0.3795,3.23
99,Day,0,Practice,Expected,Amber,Right,5.37,1.96,0.0020,0.8701,0.5412,3.88
99,Day,0,Practice,Expected,Amber,Right,5.47,2.06,0.0017,0.8700,0.7331,4.56
99,Day,0,Practice,Expected,Amber,Right,5.57,2.16,0.0021,0.8702,0.9550,5.23
99,Day,0,Practice,Expected,Amber,Right,5.67,2.26,0.0020,0.8699,1.2067,5.90
99,Day,0,Practice,Expected,Amber,Right,5.77,2.36,0.0021,0.8702,1.4884,6.58
99,Day,0,Practice,Expected,Amber,Right,5.87,2.46,0.0022,0.8703,1.7998,7.23
99,Day,0,Practice,Expected,Amber,Right,5.97,2.56,0.0023,0.8701,2.1417,7.91
99,Day,0,Practice,Expected,Amber,Right,6.08,2.67,0.0024,0.8701,2.5128,8.57
99,Day,0,Practice,Expected,Amber,Right,6.18,2.77,0.0026,0.8699,2.9985,9.38
99,Day,0,Practice,Expected,Amber,Right,6.28,2.87,0.0023,0.8704,3.4355,10.04
99,Day,0,Practice,Expected,Amber,Right,6.39,2.98,0.0023,0.8703,3.9028,10.73
99,Day,0,Practice,Expected,Amber,Right,6.49,3.08,0.0024,0.8710,4.4007,11.42
99,Day,0,Practice,Expected,Amber,Right,6.59,3.18,0.0024,0.8701,4.9272,12.08
99,Day,0,Practice,Expected,Amber,Right,6.69,3.28,0.0025,0.8690,5.4851,12.78
99,Day,0,Practice,Expected,Amber,Right,6.80,3.39,0.0026,0.8706,6.0732,13.40
99,Day,0,Practice,Expected,Amber,Right,6.90,3.49,0.0027,0.8687,6.6892,14.12
99,Day,0,Practice,Expected,Amber,Right,7.00,3.59,0.0028,0.8699,7.3370,14.74
99,Day,0,Practice,Expected,Amber,Right,7.10,3.69,0.0028,0.8701,8.1526,15.55
99,Day,0,Practice,Expected,Amber,Right,7.21,3.80,0.0029,0.8705,8.8644,16.23
99,Day,0,Practice,Expected,Amber,Right,7.31,3.90,0.0029,0.8719,9.6076,16.88
99,Day,0,Practice,Expected,Amber,Right,7.41,4.00,0.0030,0.8705,10.3792,17.55
99,Day,0,Practice,Expected,Amber,Right,7.51,4.10,0.0030,0.8696,11.1813,18.23
99,Day,0,Practice,Expected,Amber,Right,7.61,4.20,0.0031,0.8719,12.0139,18.88
99,Day,0,Practice,Expected,Amber,Right,7.72,4.31,0.0032,0.8711,12.8747,19.56
99,Day,0,Practice,Expected,Amber,Right,7.82,4.41,0.0032,0.8694,13.7666,20.22
99,Day,0,Practice,Expected,Amber,Right,7.92,4.51,0.0018,0.8713,14.8761,20.98
99,Day,0,Practice,Expected,Amber,Right,8.02,4.61,0.0022,0.8716,15.8324,21.68
99,Day,0,Practice,Expected,Amber,Right,8.13,4.72,0.0017,0.8688,16.8152,22.20
99,Day,0,Practice,Expected,Amber,Right,8.23,4.82,0.0006,0.8677,17.8157,22.51
99,Day,0,Practice,Expected,Amber,Right,8.33,4.92,0.0008,0.8690,18.8234,22.63
99,Day,0,Practice,Expected,Amber,Right,8.43,5.02,0.0008,0.8693,19.8320,22.63
99,Day,0,Practice,Expected,Amber,Right,8.54,5.12,0.0005,0.8688,20.8412,22.62
99,Day,0,Practice,Expected,Amber,Right,8.64,5.23,0.0000,0.8681,21.8512,22.61
99,Day,0,Practice,Expected,Amber,Right,8.74,5.33,-0.0006,0.8678,22.8616,22.60
99,Day,0,Practice,Expected,Amber,Right,8.84,5.43,-0.0014,0.8678,24.0741,22.61
99,Day,0,Practice,Expected,Amber,Right,8.95,5.54,-0.0021,0.8681,25.0896,22.76
99,Day,0,Practice,Expected,Amber,Right,9.05,5.64,-0.0029,0.8689,26.1194,23.11
99,Day,0,Practice,Expected,Amber,Right,9.15,5.74,-0.0036,0.8703,27.1718,23.67
99,Day,0,Practice,Expected,Amber,Right,9.25,5.84,-0.0044,0.8716,28.2476,24.35
99,Day,0,Practice,Expected,Amber,Right,9.35,5.94,-0.0050,0.8706,29.3523,25.03
99,Day,0,Practice,Expected,Amber,Right,9.45,6.04,-0.0056,0.8708,30.4891,25.61
99,Day,0,Practice,Expected,Amber,Right,9.56,6.15,-0.0062,0.8726,31.6545,26.35
99,Day,0,Practice,Expected,Amber,Right,9.66,6.25,-0.0070,0.8716,33.0918,27.15
99,Day,0,Practice,Expected,Amber,Right,9.76,6.35,-0.0076,0.8710,34.3229,27.79
99,Day,0,Practice,Expected,Amber,Right,9.86,6.45,0.0006,0.8715,35.5836,28.43
99,Day,0,Practice,Expected,Amber,Right,9.97,6.56,0.0131,0.8704,36.8728,29.13
99,Day,0,Practice,Expected,Amber,Right,10.07,6.66,0.0306,0.8700,38.1927,29.75
99,Day,0,Practice,Expected,Amber,Right,10.18,6.77,0.0492,0.8730,39.5405,30.42
99,Day,0,Practice,Expected,Amber,Right,10.28,6.87,0.0745,0.8690,41.1981,31.26
99,Day,0,Practice,Expected,Amber,Right,10.38,6.97,0.1003,0.8722,42.6140,31.91
99,Day,0,Practice,Expected,Amber,Right,10.48,7.07,0.1128,0.8726,44.0556,32.56
99,Day,0,Practice,Expected,Amber,Right,10.59,7.18,0.1231,0.8697,45.5275,33.22
99,Day,0,Practice,Expected,Amber,Right,10.69,7.28,0.1273,0.8701,47.0314,33.81
99,Day,0,Practice,Expected,Amber,Right,10.79,7.38,0.1259,0.8711,48.5639,34.54
99,Day,0,Practice,Expected,Amber,Right,10.90,7.49,0.1183,0.8707,50.1241,35.21
99,Day,0,Practice,Expected,Amber,Right,11.00,7.59,0.1084,0.8710,51.7142,35.84
99,Day,0,Practice,Expected,Amber,Right,11.10,7.69,0.0931,0.8715,53.6631,36.65
99,Day,0,Practice,Expected,Amber,Right,11.21,7.80,0.0845,0.8719,55.3190,37.31
99,Day,0,Practice,Expected,Amber,Right,11.31,7.90,0.0776,0.8720,57.0028,37.97
99,Day,0,Practice,Expected,Amber,Right,11.41,8.00,0.0852,0.8697,58.7166,38.59
99,Day,0,Practice,Expected,Amber,Right,11.51,8.10,0.1214,0.8686,60.4508,39.15
99,Day,0,Practice,Expected,Amber,Right,11.62,8.21,0.1806,0.8675,62.2103,39.65
99,Day,0,Practice,Expected,Amber,Right,11.72,8.31,0.2514,0.8675,63.9906,39.95
99,Day,0,Practice,Expected,Amber,Right,11.82,8.41,0.3271,0.8682,66.1369,40.02
99,Day,0,Practice,Expected,Amber,Right,11.92,8.51,0.3883,0.8687,67.9236,40.01
99,Day,0,Practice,Expected,Amber,Right,12.03,8.61,0.4574,0.8686,69.7099,40.01
99,Day,0,Practice,Expected,Amber,Right,12.13,8.72,0.5080,0.8683,71.4963,39.99
99,Day,0,Practice,Expected,Amber,Right,12.23,8.82,0.5561,0.8680,73.2826,39.97
99,Day,0,Practice,Expected,Amber,Right,12.33,8.92,0.5887,0.8670,75.0687,39.95
99,Day,0,Practice,Expected,Amber,Right,12.43,9.02,0.6100,0.8666,76.8541,39.94
99,Day,0,Practice,Expected,Amber,Right,12.53,9.12,0.6162,0.8659,78.6388,39.92
99,Day,0,Practice,Expected,Amber,Right,12.64,9.23,0.5974,0.8677,80.4216,39.88
99,Day,0,Practice,Expected,Amber,Right,12.74,9.33,0.5656,0.8665,82.2037,39.87
99,Day,0,Practice,Expected,Amber,Right,12.84,9.43,0.5100,0.8679,84.3410,39.85
99,Day,0,Practice,Expected,Amber,Right,12.94,9.53,0.4720,0.8683,86.1215,39.82
